"ANAL";"NPorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"180524A.RUN";;;;;;;;;;;;;;;;;
"DATE";"24/05/2018";;;;;;;;;;;;;;;;;
"TIME";"14:23:07";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"coral_salinity002";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"Ptot";;;"Ntot";;;"NO2";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-5430;;;-7912;;;-7509;;;
"Gain";;;;;;;;;221;;;13;;;25;;;
"Lamp";;;;;;;;;253;;;300;;;289;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"cal10";9;9;"CALB";0;0;0;"24/05/2018 14:40:00";;-0.285;3226;;5.583;14159;10.000;9.997;58172;;
"cal5";10;10;"CALB";0;0;0;"24/05/2018 14:42:00";;-0.319;3164;;2.626;8871;5.000;5.010;30875;;
"cal2";11;11;"CALB";0;0;0;"24/05/2018 14:44:00";;-0.305;3189;;0.727;5474;2.000;1.984;14310;;
"cal1";12;12;"CALB";0;0;0;"24/05/2018 14:46:00";;-0.328;3148;;-0.123;3955;1.000;1.013;8990;;
"cal0.5";13;13;"CALB";0;0;0;"24/05/2018 14:48:00";;-0.202;3378;;-0.233;3758;0.500;0.495;6155;;
"cal0.1";14;14;"CALB";0;0;0;"24/05/2018 14:50:00";;-0.335;3134;;-0.657;3000;0.100;0.101;3998;;
"Drift (1 2 )";15;15;"DRIF";0;0;0;"24/05/2018 14:52:00";;29.731;58236;;29.930;57703;;0.005;3475;;
"Drift (3 )";16;16;"DRIF";0;0;0;"24/05/2018 14:54:00";;-0.105;3557;;5.659;14295;;9.977;58062;;
"cs127";17;17;"SAMP";0;0;0;"24/05/2018 14:56:00";;1.194;5937;;21.191;42074;;0.066;3808;;
"cs128";18;18;"SAMP";0;0;0;"24/05/2018 14:58:00";;0.458;4588;;16.190;33129;;-0.001;3441;;
"cs129";19;19;"SAMP";0;0;0;"24/05/2018 15:00:00";;1.060;5691;;20.425;40704;;0.207;4581;;
"cs130";20;20;"SAMP";0;0;0;"24/05/2018 15:02:00";;0.706;5042;;19.760;39514;;0.036;3643;;
"cs131";21;21;"SAMP";0;0;0;"24/05/2018 15:04:00";;0.404;4489;;16.079;32931;;-0.008;3404;;
"cs132";22;22;"SAMP";0;0;0;"24/05/2018 15:06:00";;0.534;4727;;16.438;33573;;-0.001;3443;;
"cs133";23;23;"SAMP";0;0;0;"24/05/2018 15:08:00";;1.036;5648;;21.434;42508;;0.095;3967;;
"cs134";24;24;"SAMP";0;0;0;"24/05/2018 15:10:00";;0.784;5185;;20.463;40772;;0.023;3571;;
"cs135";25;25;"SAMP";0;0;0;"24/05/2018 15:12:00";;0.701;5034;;19.872;39714;;0.024;3578;;
"cs136";26;26;"SAMP";0;0;0;"24/05/2018 15:14:00";;0.642;4926;;20.179;40263;;0.019;3550;;
"cs137";27;27;"SAMP";0;0;0;"24/05/2018 15:16:00";;1.293;6119;;22.159;43804;;0.127;4140;;
"cs138";28;28;"SAMP";0;0;0;"24/05/2018 15:18:00";;1.238;6018;;21.998;43517;;0.136;4193;;
"cs139";29;29;"SAMP";0;0;0;"24/05/2018 15:20:00";;0.801;5217;;19.421;38908;;-0.003;3430;;
"cs140";30;30;"SAMP";0;0;0;"24/05/2018 15:22:00";;0.989;5562;;21.721;43021;;0.093;3956;;
"cs141";31;31;"SAMP";0;0;0;"24/05/2018 15:24:00";;0.568;4789;;18.565;37376;;0.022;3568;;
"cs142";32;32;"SAMP";0;0;0;"24/05/2018 15:26:00";;1.164;5882;;21.976;43478;;0.161;4326;;
"cs143";33;33;"SAMP";0;0;0;"24/05/2018 15:28:00";;1.070;5709;;22.101;43700;;0.106;4027;;
"cs144";34;34;"SAMP";0;0;0;"24/05/2018 15:30:00";;0.942;5475;;21.308;42283;;0.040;3664;;
"cs145";35;35;"SAMP";0;0;0;"24/05/2018 15:32:00";;0.675;4986;;20.537;40903;;0.013;3515;;
"Drift (1 2 )";36;36;"DRIF";0;0;0;"24/05/2018 15:34:00";;29.731;58236;;29.930;57703;;0.000;3448;;
"Drift (3 )";37;37;"DRIF";0;0;0;"24/05/2018 15:36:00";;0.033;3810;;5.792;14533;;9.977;58062;;
"cs146";38;38;"SAMP";0;0;0;"24/05/2018 15:38:00";;0.477;4623;;16.414;33529;;0.003;3465;;
"cs147";39;39;"SAMP";0;0;0;"24/05/2018 15:40:00";;1.184;5919;;20.903;41558;;0.099;3986;;
"cs148";40;40;"SAMP";0;0;0;"24/05/2018 15:42:00";;1.133;5825;;20.952;41645;;0.101;3999;;
"cs149";41;41;"SAMP";0;0;0;"24/05/2018 15:44:00";;1.200;5948;;21.589;42785;;0.094;3961;;
"cs150";42;42;"SAMP";0;0;0;"24/05/2018 15:46:00";;0.661;4961;;16.912;34421;;0.334;5277;;
"cs151";43;43;"SAMP";0;0;0;"24/05/2018 15:48:00";;1.051;5675;;20.938;41621;;0.094;3963;;
"cs152";44;44;"SAMP";0;0;0;"24/05/2018 15:50:00";;0.507;4677;;16.225;33191;;0.102;4002;;
"cs153";45;45;"SAMP";0;0;0;"24/05/2018 15:52:00";;0.952;5493;;22.025;43564;;0.055;3749;;
"cs154";46;46;"SAMP";0;0;0;"24/05/2018 15:54:00";;1.091;5748;;21.904;43348;;0.109;4044;;
"cs155";47;47;"SAMP";0;0;0;"24/05/2018 15:56:00";;0.474;4618;;15.745;32333;;-0.011;3384;;
"cs156";48;48;"SAMP";0;0;0;"24/05/2018 15:58:00";;0.901;5400;;21.113;41934;;0.098;3981;;
"cs157";49;49;"SAMP";0;0;0;"24/05/2018 16:00:00";;0.658;4954;;16.093;32956;;0.008;3488;;
"cs158";50;50;"SAMP";0;0;0;"24/05/2018 16:02:00";;0.765;5151;;20.717;41225;;0.008;3490;;
"cs159";51;51;"SAMP";0;0;0;"24/05/2018 16:04:00";;0.842;5292;;20.854;41471;;0.016;3533;;
"cs160";52;52;"SAMP";0;0;0;"24/05/2018 16:06:00";;0.575;4803;;15.978;32750;;0.007;3484;;
"cs161";53;53;"SAMP";0;0;0;"24/05/2018 16:08:00";;0.778;5175;;20.732;41253;;0.184;4452;;
"cs162";54;54;"SAMP";0;0;0;"24/05/2018 16:10:00";;0.960;5509;;21.413;42471;;0.103;4010;;
"cs163";55;55;"SAMP";0;0;0;"24/05/2018 16:12:00";;0.989;5561;;20.853;41469;;0.076;3865;;
"cs164";56;56;"SAMP";0;0;0;"24/05/2018 16:14:00";;0.765;5151;;20.975;41686;;0.021;3563;;
"cs165";57;57;"SAMP";0;0;0;"24/05/2018 16:16:00";;0.579;4810;;16.083;32937;;0.003;3460;;
"cs166";58;58;"SAMP";0;0;0;"24/05/2018 16:18:00";;0.643;4927;;16.503;33689;;0.008;3490;;
"Drift (1 2 )";59;59;"DRIF";0;0;0;"24/05/2018 16:20:00";;29.731;58236;;29.930;57703;;0.056;3754;;
"Drift (3 )";60;60;"DRIF";0;0;0;"24/05/2018 16:22:00";;-0.099;3568;;5.996;14898;;9.977;58062;;
"End";61;0;"END ";0;0;0;"24/05/2018 16:24:00";;-0.284;3229;;-0.485;3307;;-0.029;3288;;
