"ANAL";"NPinorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"171115A.RUN";;;;;;;;;;;;;;;;;
"DATE";"15/11/2017";;;;;;;;;;;;;;;;;
"TIME";"10:41:13";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"Test Repetition";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"PO4";;;"NO3";;;"NH4";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-6585;;;-6416;;;-7666;;;
"Gain";;;;;;;;;139;;;47;;;153;;;
"Lamp";;;;;;;;;257;;;300;;;292;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"mseoB";29;29;"SAMP";0;0;0;"15/11/2017 11:13:02";;0.498;7643;;0.227;4735;;1.330;1278;;
"mseoB";30;30;"SAMP";0;0;0;"15/11/2017 11:14:02";;0.453;7400;;0.252;4868;;1.333;1385;;
"mseoB";31;31;"SAMP";0;0;0;"15/11/2017 11:15:02";;0.376;6981;;0.306;5167;;1.364;2327;;
"SSW";32;32;"SAMP";0;0;0;"15/11/2017 11:16:02";;-0.157;4073;;0.126;4179;;1.320;968;;
"SSW";33;33;"SAMP";0;0;0;"15/11/2017 11:17:02";;-0.159;4066;;0.254;4882;;1.314;785;;
"SSW";34;34;"SAMP";0;0;0;"15/11/2017 11:18:02";;-0.113;4316;;-0.053;3203;;1.310;683;;
"SSW";35;35;"SAMP";0;0;0;"15/11/2017 11:19:02";;-0.097;4402;;0.009;3540;;1.312;746;;
"SSW";36;36;"SAMP";0;0;0;"15/11/2017 11:20:02";;-0.106;4352;;-0.024;3361;;1.329;1253;;
"SSW";37;37;"SAMP";0;0;0;"15/11/2017 11:21:02";;-0.040;4713;;-0.030;3326;;1.318;909;;
"SSW";38;38;"SAMP";0;0;0;"15/11/2017 11:22:02";;-0.038;4722;;0.160;4368;;1.367;2408;;
"SSW";39;39;"SAMP";0;0;0;"15/11/2017 11:23:02";;-0.008;4886;;-0.037;3289;;1.356;2065;;
"SSW";40;40;"SAMP";0;0;0;"15/11/2017 11:24:02";;-0.031;4763;;-0.033;3310;;1.325;1125;;
"SSW";41;41;"SAMP";0;0;0;"15/11/2017 11:25:02";;0.017;5022;;-0.058;3176;;1.324;1099;;
"Milliq";42;42;"SAMP";0;0;0;"15/11/2017 11:26:02";;-0.040;4715;;-0.086;3020;;0.000;0;;
"Milliq";43;43;"SAMP";0;0;0;"15/11/2017 11:27:02";;-0.128;4235;;0.529;6383;;0.000;0;;
"Milliq";44;44;"SAMP";0;0;0;"15/11/2017 11:28:02";;-0.034;4744;;0.089;3977;;0.000;0;;
"Milliq";45;45;"SAMP";0;0;0;"15/11/2017 11:29:02";;-0.019;4826;;-0.074;3089;;0.000;0;;
"Milliq";46;46;"SAMP";0;0;0;"15/11/2017 11:30:02";;0.043;5168;;-0.042;3264;;0.000;0;;
"Milliq";47;47;"SAMP";0;0;0;"15/11/2017 11:31:02";;0.017;5024;;-0.089;3005;;0.000;0;;
"Milliq";48;48;"SAMP";0;0;0;"15/11/2017 11:32:02";;-0.011;4872;;0.124;4171;;0.000;0;;
"Milliq";49;49;"SAMP";0;0;0;"15/11/2017 11:33:02";;0.062;5269;;-0.071;3105;;0.000;0;;
"Milliq";50;50;"SAMP";0;0;0;"15/11/2017 11:34:02";;0.102;5487;;-0.082;3047;;0.000;0;;
"Milliq";51;51;"SAMP";0;0;0;"15/11/2017 11:35:02";;0.047;5188;;-0.069;3113;;0.000;0;;
"EDMStareso072016";52;52;"SAMP";0;0;0;"15/11/2017 11:36:02";;0.039;5141;;0.018;3591;;1.609;9793;;
"EDMStareso072016";53;53;"SAMP";0;0;0;"15/11/2017 11:37:02";;0.187;5951;;-0.063;3147;;2.271;30007;;
"EDMStareso072016";54;54;"SAMP";0;0;0;"15/11/2017 11:38:02";;0.032;5103;;-0.029;3336;;1.367;2419;;
"EDMStareso072016";55;55;"SAMP";0;0;0;"15/11/2017 11:39:02";;0.095;5450;;-0.076;3079;;1.347;1790;;
"EDMStareso072016";56;56;"SAMP";0;0;0;"15/11/2017 11:40:02";;-0.021;4817;;-0.069;3113;;1.512;6826;;
"EDMStareso072016";57;57;"SAMP";0;0;0;"15/11/2017 11:41:02";;-0.013;4859;;-0.077;3070;;1.346;1769;;
"EDMStareso072016";58;58;"SAMP";0;0;0;"15/11/2017 11:42:02";;0.004;4951;;-0.073;3091;;1.354;2010;;
"EDMStareso072016";59;59;"SAMP";0;0;0;"15/11/2017 11:43:02";;0.002;4942;;-0.067;3124;;1.362;2262;;
"EDMStareso072016";60;60;"SAMP";0;0;0;"15/11/2017 11:44:02";;-0.002;4921;;-0.065;3135;;1.358;2135;;
"EDMStareso072016";61;61;"SAMP";0;0;0;"15/11/2017 11:45:02";;-0.027;4784;;-0.036;3297;;1.386;2996;;
"Drift";62;62;"DRIF";0;0;0;"15/11/2017 11:46:02";;10.304;61096;;9.926;57757;;3.399;64421;;
"High";63;63;"HIGH";0;1;1;"15/11/2017 11:47:02";;10.041;59664;;9.833;57250;;3.419;65054;;
"Low";64;64;"LOW ";0;1;2;"15/11/2017 11:48:02";;0.089;5417;;0.182;4489;;1.333;1385;;
"Low";65;65;"LOW ";0;1;3;"15/11/2017 11:49:02";;0.089;5417;;0.213;4659;;1.420;4041;;
"End";66;0;"END ";0;0;0;"15/11/2017 11:50:02";;-0.279;3411;;-0.047;3236;;1.419;3995;;
